34383,914,0.4526660144329071,1.1813945770263672,14,0,0,0,0,0,0,0,198,197,0,0,0,0,0,0,0,121,120,120,0,0,0,196,0,0,0,0,0,0,0,0
34400,914,0.4236328899860382,1.050517201423645,14,0,0,0,0,0,0,0,197,196,0,0,0,0,0,0,0,121,119,120,0,0,0,196,198,0,0,0,0,0,0,0
34416,913,0.4599896967411041,1.278334140777588,14,0,0,0,0,0,0,0,197,196,0,0,0,0,0,0,0,120,119,119,0,0,0,195,197,0,0,0,0,0,0,0
34433,913,0.4353746175765991,1.3528151512145996,14,0,0,0,0,0,0,0,196,195,0,0,0,0,0,0,0,120,118,119,0,0,0,195,196,0,0,0,0,0,0,0
34450,912,0.4543468952178955,1.4177170991897583,14,0,0,0,0,0,0,0,196,194,0,0,0,0,0,0,0,0,118,118,0,0,0,195,195,0,0,0,0,0,0,0
34466,912,0.4502512812614441,1.4955378770828247,15,0,0,0,0,0,0,0,196,194,0,0,0,0,0,0,0,0,117,117,0,0,0,194,195,0,0,0,0,0,0,0
34483,911,0.5502844452857971,1.8443520069122314,15,0,0,0,0,0,0,0,196,193,0,0,0,0,0,0,0,0,117,117,119,0,0,194,194,0,0,0,0,0,0,0
34500,911,0.6065449714660645,1.9951469898223877,15,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,117,116,118,0,0,194,193,0,0,0,0,0,0,0
34516,910,0.629635214805603,2.0688893795013428,15,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,116,116,117,0,0,193,193,0,0,0,0,0,0,0
34533,910,0.7569794654846191,2.217102289199829,15,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,116,115,116,0,0,193,192,0,0,0,0,0,0,0
34550,909,0.6982541680335999,2.3485054969787598,15,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,115,115,116,0,0,193,192,0,0,0,0,0,0,0
34566,909,0.5790348052978516,2.22084379196167,16,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,115,114,115,0,0,193,191,0,0,0,0,0,0,0
34583,908,0.6319092512130737,2.170711040496826,16,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,115,114,114,0,0,0,191,0,0,0,0,0,0,0
34600,908,0.638167142868042,2.187429904937744,16,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,115,113,114,0,0,0,190,0,0,0,0,0,0,0
34616,907,0.5901324152946472,2.003330945968628,16,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,115,113,113,0,0,0,190,0,0,0,0,0,0,0
34633,907,0.6464892029762268,2.0776548385620117,16,0,0,0,0,0,0,0,0,189,191,0,0,0,0,0,0,0,115,112,112,0,0,0,189,0,0,0,0,0,0,0
34650,906,0.7486777901649475,2.2118582725524902,16,0,0,0,0,0,0,0,0,188,190,0,0,0,0,0,0,0,0,112,112,114,0,0,189,190,0,0,0,0,0,0
34666,906,0.7492141723632812,2.0838687419891357,16,0,0,0,0,0,0,0,0,188,190,0,0,0,0,0,0,0,0,111,111,113,0,0,188,190,0,0,0,0,0,0
34683,905,0.815341055393219,2.180543899536133,16,0,0,0,0,0,0,0,0,187,189,0,0,0,0,0,0,0,0,111,111,113,0,0,188,189,0,0,0,0,0,0
34700,905,0.690212607383728,1.9838144779205322,16,0,0,0,0,0,0,0,0,187,189,0,0,0,0,0,0,0,0,110,110,112,0,0,187,189,0,0,0,0,0,0
34716,904,0.6826258897781372,1.8997633457183838,16,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,110,110,111,0,0,187,188,0,0,0,0,0,0
34733,904,0.6667364239692688,1.7548619508743286,16,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,109,109,111,0,0,186,187,0,0,0,0,0,0
34750,903,0.5983962416648865,1.6692711114883423,16,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,109,109,110,0,0,186,187,0,0,0,0,0,0
34766,903,0.5929412841796875,1.8071233034133911,16,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,108,108,110,0,0,185,186,0,0,0,0,0,0
34783,902,0.6362702250480652,2.0534517765045166,16,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,108,108,109,0,0,185,185,0,0,0,0,0,0
34800,902,0.6527753472328186,2.074592351913452,16,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,107,107,108,0,0,184,185,0,0,0,0,0,0
34816,901,0.6238644123077393,2.087705135345459,16,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,107,107,108,0,0,184,184,0,0,0,0,0,0
34833,901,0.5638389587402344,1.9664002656936646,16,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,106,106,107,0,0,183,184,0,0,0,0,0,0
34850,900,0.5701552629470825,1.9339090585708618,16,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,106,106,107,0,0,183,183,0,0,0,0,0,0
34866,900,0.6172528862953186,2.0360443592071533,16,0,0,0,0,0,0,0,184,181,0,0,0,0,0,0,0,0,0,105,105,106,0,0,182,183,0,0,0,0,0,0
34883,899,0.5688602924346924,1.9190369844436646,16,0,0,0,0,0,0,0,183,181,0,0,0,0,0,0,0,0,0,105,105,106,0,0,182,182,0,0,0,0,0,0
34900,899,0.4848226010799408,1.6424957513809204,16,0,0,0,0,0,0,0,182,180,0,0,0,0,0,0,0,0,0,104,104,105,0,0,182,182,0,0,0,0,0,0
34916,898,0.6506398320198059,2.0237858295440674,16,0,0,0,0,0,0,0,182,180,0,0,0,0,0,0,0,0,0,104,104,104,0,0,181,181,0,0,0,0,0,0
34933,898,0.6379519701004028,2.067648410797119,16,0,0,0,0,0,0,0,181,179,0,0,0,0,0,0,0,0,0,104,103,104,0,0,181,180,0,0,0,0,0,0
34950,897,0.7257016897201538,2.1768999099731445,16,0,0,0,0,0,0,0,180,179,0,0,0,0,0,0,0,0,0,103,103,103,0,0,180,180,0,0,0,0,0,0
34966,897,0.7510380148887634,2.3912158012390137,16,0,0,0,0,0,0,0,180,179,0,0,0,0,0,0,0,0,0,103,102,103,0,0,180,179,0,0,0,0,0,0
34983,896,0.8469671607017517,2.8517487049102783,16,0,0,0,0,0,0,0,179,178,0,0,0,0,0,0,0,0,0,102,102,102,0,0,179,179,0,0,0,0,0,0
35000,896,0.8183246850967407,2.8672096729278564,16,0,0,0,0,0,0,0,179,178,0,0,0,0,0,0,0,0,0,102,101,102,0,0,179,178,0,0,0,0,0,0
35016,895,0.7685731053352356,2.783909797668457,16,0,0,0,0,0,0,0,178,177,0,0,0,0,0,0,0,0,0,101,101,101,0,0,178,178,0,0,0,0,0,0
35033,895,0.8246007561683655,2.8744046688079834,16,0,0,0,0,0,0,0,177,177,0,0,0,0,0,0,0,0,0,101,100,101,0,0,178,177,0,0,0,0,0,0
35050,894,0.7372443079948425,2.836031913757324,16,0,0,0,0,0,0,0,177,176,0,0,0,0,0,0,0,0,0,100,99,100,0,0,178,177,0,0,0,0,0,0
35066,894,0.7377440333366394,3.066014289855957,16,0,0,0,0,0,0,0,176,176,0,0,0,0,0,0,0,0,0,100,99,100,0,0,177,176,0,0,0,0,0,0
35083,893,0.887212872505188,3.34318470954895,16,0,0,0,0,0,0,0,176,175,0,0,0,0,0,0,0,0,0,99,98,99,0,0,177,176,0,0,0,0,0,0
35100,892,0.8401933312416077,3.595317840576172,16,0,0,0,0,0,0,0,175,175,0,0,0,0,0,0,0,0,0,99,98,98,0,0,176,175,0,0,0,0,0,0
35116,892,0.8260511755943298,3.733703374862671,16,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0,98,97,98,0,0,176,175,0,0,0,0,0,0
35133,891,0.7840946912765503,3.7104358673095703,16,0,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0,98,97,97,0,0,176,174,0,0,0,0,0,0
35150,891,0.782258927822113,3.707217216491699,16,0,0,0,0,0,0,0,173,173,0,0,0,0,0,0,0,0,0,97,96,97,0,0,175,173,0,0,0,0,0,0
35166,890,0.7687905430793762,3.4833171367645264,16,0,0,0,0,0,0,0,173,173,0,0,0,0,0,0,0,0,0,97,96,96,0,0,175,173,0,0,0,0,0,0
35183,890,0.730010986328125,3.1858010292053223,16,0,0,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,96,95,96,0,0,174,172,0,0,0,0,0,0
35200,889,0.7507023811340332,3.1721434593200684,16,0,0,0,0,0,0,0,172,172,0,0,0,0,0,0,0,0,0,96,95,95,0,0,174,172,0,0,0,0,0,0
35216,889,0.7824237942695618,3.291964054107666,16,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,95,94,95,0,0,174,171,0,0,0,0,0,0
35233,888,0.7638862133026123,3.4260659217834473,16,0,0,0,0,0,0,0,171,171,0,0,0,0,0,0,0,0,0,95,94,94,0,0,254,171,0,0,0,0,0,0
35250,888,0.7230714559555054,3.51859450340271,16,0,0,0,0,0,0,0,170,170,0,0,0,0,0,0,0,0,0,94,93,94,96,0,253,170,173,0,0,0,0,0
35266,887,0.7390417456626892,3.441951036453247,16,0,0,0,0,0,0,0,170,170,0,0,0,0,0,0,0,0,0,94,93,93,95,0,253,170,172,0,0,0,0,0
35283,887,0.721359372138977,3.275028705596924,16,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0,93,92,93,94,0,252,169,171,0,0,0,0,0
35300,886,0.6779678463935852,2.9941375255584717,16,0,0,0,0,0,0,0,168,169,0,0,0,0,0,0,0,0,0,93,92,92,94,0,252,169,170,0,0,0,0,0
35316,886,0.6520821452140808,2.647416114807129,16,0,0,0,0,0,0,0,168,168,0,0,0,0,0,0,0,0,0,92,91,91,93,0,251,168,170,0,0,0,0,0
35333,885,0.6228263974189758,2.6301357746124268,16,0,0,0,0,0,0,0,167,168,0,0,0,0,0,0,0,0,0,92,91,91,92,0,251,168,169,0,0,0,0,0
35350,885,0.5720306634902954,2.5773355960845947,16,0,0,0,0,0,0,0,167,168,0,0,0,0,0,0,0,0,0,91,90,90,92,0,250,167,169,0,0,0,0,0
35366,884,0.6676498055458069,2.7157583236694336,16,0,0,0,0,0,0,0,166,167,0,0,0,0,0,0,0,0,0,91,90,90,91,0,0,167,168,0,0,0,0,0
35383,884,0.6676881313323975,2.638942003250122,16,0,0,0,0,0,0,0,166,167,0,0,0,0,0,0,0,0,0,90,89,89,91,0,0,166,167,0,0,0,0,0
35400,883,0.6815173625946045,2.754904270172119,16,0,0,0,0,0,0,0,165,166,0,0,0,0,0,0,0,0,0,90,89,89,90,0,0,166,167,0,0,0,0,0
35416,883,0.6604886651039124,2.6516366004943848,16,0,0,0,0,0,0,0,165,166,0,0,0,0,0,0,0,0,0,89,88,88,89,0,0,166,166,0,0,0,0,0
35433,882,0.6309696435928345,2.5193934440612793,16,0,0,0,0,0,0,0,164,165,0,0,0,0,0,0,0,0,0,89,88,88,89,0,0,165,166,0,0,0,0,0
35450,882,0.6267400979995728,2.657407283782959,16,0,0,0,0,0,0,0,164,165,0,0,0,0,0,0,0,0,0,88,87,87,88,0,0,165,165,0,0,0,0,0
35466,881,0.6141484379768372,2.546511173248291,16,0,0,0,0,0,0,0,163,165,0,0,0,0,0,0,0,0,0,88,87,87,88,0,0,164,164,0,0,0,0,0
35483,881,0.598406195640564,2.610203266143799,16,0,0,0,0,0,0,0,163,164,0,0,0,0,0,0,0,0,0,87,86,86,87,0,0,164,164,0,0,0,0,0
35500,880,0.5184857845306396,2.6534788608551025,16,0,0,0,0,0,0,0,162,164,0,0,0,0,0,0,0,0,0,87,86,86,87,0,0,163,163,0,0,0,0,0
35516,880,0.4948924481868744,2.767136573791504,16,251,0,0,0,0,0,0,162,163,0,0,0,0,0,0,0,0,0,87,85,85,86,0,0,163,163,0,0,0,0,0
35533,879,0.4279436767101288,2.7907378673553467,16,250,0,0,0,0,0,164,161,163,0,0,0,0,0,0,0,0,0,86,85,85,85,0,0,162,162,0,0,0,0,0
35550,879,0.36710506677627563,2.597809076309204,16,250,0,0,0,0,0,163,161,163,0,0,0,0,0,0,0,0,0,86,84,84,85,0,0,162,162,0,0,0,0,0
35566,878,0.4052613079547882,2.4947798252105713,16,249,0,0,0,0,0,162,160,162,0,0,0,0,0,0,0,0,0,85,84,84,84,0,0,161,161,0,0,0,0,0
35583,878,0.4493091106414795,2.640314817428589,16,249,0,0,0,0,0,161,160,162,0,0,0,0,0,0,0,0,0,85,83,83,84,0,0,161,161,0,0,0,0,0
35600,877,0.5046840310096741,2.7905468940734863,16,248,0,0,0,0,0,161,159,0,0,0,0,0,0,0,0,0,0,84,83,83,83,0,0,160,160,0,0,0,0,0
35616,877,0.5930039882659912,3.0596156120300293,16,248,0,0,0,0,0,160,159,0,0,0,0,0,0,0,0,0,0,84,82,82,83,0,0,160,160,0,0,0,0,0
35633,876,0.6092978715896606,3.060472011566162,16,0,0,0,0,0,0,159,158,0,0,0,0,0,0,0,0,0,0,83,82,82,82,0,0,160,159,0,0,0,0,0
35650,876,0.610231339931488,3.015981912612915,16,0,0,0,0,0,0,159,158,0,0,0,0,0,0,0,0,0,0,83,81,81,82,0,0,159,158,0,0,0,0,0
35666,875,0.6832131743431091,3.1621973514556885,16,0,0,0,0,0,0,158,157,0,0,0,0,0,0,0,0,0,0,82,81,81,81,0,0,159,158,0,0,0,0,0
35683,875,0.7098341584205627,3.2465498447418213,16,0,0,0,0,0,0,158,157,0,0,0,0,0,0,0,0,0,0,82,80,80,81,0,0,158,157,0,0,0,0,0
35700,874,0.7582868933677673,3.4639735221862793,16,0,0,0,0,0,0,157,156,0,0,0,0,0,0,0,0,0,0,82,80,80,80,82,0,158,157,0,0,0,0,0
35716,874,0.6493527293205261,3.616126775741577,16,0,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,81,79,79,79,81,0,157,156,0,0,0,0,0
35733,873,0.6661572456359863,3.659698724746704,16,0,0,0,0,0,0,156,155,0,0,0,0,0,0,0,0,0,0,81,79,79,79,81,0,157,156,0,0,0,0,0
35750,873,0.7293171882629395,3.8953726291656494,16,0,0,0,0,0,0,155,155,0,0,0,0,0,0,0,0,0,0,80,78,78,78,80,0,157,155,0,0,0,0,0
35766,872,0.7555222511291504,3.8552849292755127,16,0,0,0,0,0,0,155,154,0,0,0,0,0,0,0,0,0,0,80,78,78,78,79,0,156,155,157,0,0,0,0
35783,872,0.6581549644470215,3.6832611560821533,16,0,0,0,0,0,0,154,154,0,0,0,0,0,0,0,0,0,0,79,77,77,77,79,0,156,154,156,0,0,0,0
35800,871,0.701229453086853,3.707608222961426,16,0,0,0,0,0,0,154,153,0,0,0,0,0,0,0,0,0,0,79,77,77,77,78,0,156,154,156,0,0,0,0
35816,871,0.7005847692489624,3.5073165893554688,16,0,0,0,0,0,0,153,153,0,0,0,0,0,0,0,0,0,0,0,77,76,76,77,0,155,153,155,0,0,0,0
35833,870,0.755337119102478,3.8017640113830566,16,0,0,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0,0,0,76,76,76,77,0,155,153,154,0,0,0,0
35850,870,0.6918461918830872,4.095025539398193,16,0,0,0,0,0,0,152,152,0,0,0,0,0,0,0,0,0,0,0,76,75,75,76,0,155,152,154,0,0,0,0
35866,869,0.4936080873012543,4.200150012969971,16,0,0,0,0,0,0,151,151,0,0,0,0,0,0,0,0,0,0,0,75,75,75,76,0,0,152,153,0,0,0,0
35883,868,0.4807896316051483,4.296491622924805,16,0,0,0,0,0,0,151,151,0,0,0,0,0,0,0,0,0,0,0,75,74,74,75,0,0,151,152,0,0,0,0
35900,868,0.601349949836731,4.547929286956787,16,0,0,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,0,0,151,152,0,0,0,0
35916,867,0.5555386543273926,4.364123344421387,16,0,0,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0,0,0,74,73,73,74,0,0,150,151,0,0,0,0
35933,867,0.49518370628356934,4.285319805145264,16,0,0,0,0,0,0,149,150,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,0,0,150,151,0,0,0,0
35950,866,0.5915540456771851,4.445976734161377,16,0,0,0,0,0,0,149,149,0,0,0,0,0,0,0,0,0,0,0,73,72,72,73,0,0,149,150,0,0,0,0
35966,866,0.6667113900184631,4.498456954956055,16,0,0,0,0,0,0,148,149,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,0,0,149,149,0,0,0,0
35983,865,0.6948882341384888,4.527677536010742,16,0,0,0,0,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,72,71,71,72,0,0,148,149,0,0,0,0
36000,865,0.6898288726806641,4.673478603363037,16,0,0,0,0,0,0,147,148,0,0,0,0,0,0,0,0,0,0,0,71,71,71,71,0,0,148,148,0,0,0,0
36016,864,0.6434345245361328,4.706682205200195,16,0,0,0,0,0,0,147,147,0,0,0,0,0,0,0,0,0,0,0,71,70,70,71,0,0,148,148,0,0,0,0
36033,864,0.6398501396179199,4.4518022537231445,16,0,0,0,0,0,0,146,147,0,0,0,0,0,0,0,0,0,0,0,70,70,69,70,72,0,147,147,0,0,0,0
36050,863,0.7516528367996216,4.525784492492676,16,0,0,0,0,0,0,146,146,0,0,0,0,0,0,0,0,0,0,0,70,69,69,69,71,0,147,147,0,0,0,0
36066,863,0.7029595375061035,4.64723014831543,16,0,0,0,0,0,148,145,146,0,0,0,0,0,0,0,0,0,0,0,69,69,68,69,70,229,146,146,0,0,0,0
36083,862,0.6536304950714111,4.663812637329102,16,0,0,0,0,0,147,145,146,0,0,0,0,0,0,0,0,0,0,0,69,68,68,68,70,228,146,145,0,0,0,0
36100,862,0.6491526365280151,4.445720195770264,16,0,0,0,0,0,146,144,145,0,0,0,0,0,0,0,0,0,0,0,68,68,67,68,69,227,145,145,0,0,0,0
36116,861,0.790772020816803,4.5339884757995605,16,0,0,0,0,0,145,144,145,0,0,0,0,0,0,0,0,0,0,0,68,67,67,67,68,227,145,144,0,0,0,0
36133,861,0.6987419128417969,4.386423110961914,16,0,0,0,0,0,145,143,144,0,0,0,0,0,0,0,0,0,0,0,67,67,66,67,68,226,144,144,0,0,0,0
36150,860,0.7098681926727295,4.4304728507995605,16,0,0,0,0,0,144,143,144,0,0,0,0,0,0,0,0,0,0,0,67,66,66,66,67,226,144,143,0,0,0,0
36166,860,0.6598093509674072,4.813755512237549,16,0,0,0,0,0,143,142,144,0,0,0,0,0,0,0,0,0,0,0,66,66,65,66,67,225,143,143,0,0,0,0
36183,859,0.669822096824646,4.546701908111572,16,0,0,0,0,0,143,141,143,0,0,0,0,0,0,0,0,0,0,0,66,65,65,65,66,225,143,142,0,0,0,0
36200,859,0.5680376291275024,4.397554874420166,16,0,0,0,0,0,142,141,143,0,0,0,0,0,0,0,0,0,0,0,66,65,64,65,65,224,143,142,144,0,0,0
36216,858,0.6350221037864685,4.142402648925781,16,0,0,0,0,0,141,141,142,0,0,0,0,0,0,0,0,0,0,0,65,64,64,64,65,224,142,141,143,0,0,0
36233,858,0.6174091100692749,4.230651378631592,16,0,0,0,0,0,141,140,142,0,0,0,0,0,0,0,0,0,0,0,65,64,63,63,64,223,142,141,142,0,0,0
36250,857,0.612288236618042,4.257139205932617,16,0,0,0,0,0,140,140,142,0,0,0,0,0,0,0,0,0,0,0,64,63,63,63,64,223,141,140,142,0,0,0
36266,857,0.6493252515792847,4.342495441436768,16,0,0,0,0,0,140,139,0,0,0,0,0,0,0,0,0,0,0,0,64,63,62,62,63,223,141,140,141,0,0,0
36283,856,0.5590274930000305,4.343501091003418,16,0,0,0,0,0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,63,62,62,62,62,0,141,139,140,0,0,0
36300,856,0.4716888666152954,4.4299211502075195,16,0,0,0,0,0,139,138,0,0,0,0,0,0,0,0,0,0,0,0,63,62,61,61,62,64,140,139,140,0,0,0
36316,855,0.3378109037876129,4.031514644622803,16,0,0,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,62,61,61,61,61,63,140,138,139,0,0,0
36333,855,0.3184714615345001,3.9180386066436768,16,0,0,0,0,0,137,137,0,0,0,0,0,0,0,0,0,0,0,0,62,61,60,60,61,62,140,138,139,0,0,0
36350,854,0.3071973919868469,3.9551913738250732,16,0,0,0,0,0,137,137,0,0,0,0,0,0,0,0,0,0,0,0,62,60,60,60,60,61,140,137,138,0,0,0
36366,854,0.2543809711933136,3.7386786937713623,16,0,0,0,0,0,136,136,0,0,0,0,217,0,0,0,0,0,0,0,61,60,59,59,60,61,0,137,137,0,0,0
36383,853,0.22298568487167358,3.5050394535064697,16,0,0,0,0,0,136,136,0,0,0,0,217,0,0,0,0,0,0,0,61,59,59,59,59,60,0,136,137,0,0,0
36400,853,0.28233617544174194,3.348248243331909,16,0,0,0,0,0,135,135,0,0,0,0,216,0,0,0,0,0,0,0,60,59,58,58,59,60,0,136,136,0,0,0
36416,852,0.31834325194358826,3.4560515880584717,16,0,0,0,0,0,135,135,0,0,0,0,216,0,0,0,0,0,0,0,60,58,58,58,58,59,0,135,136,0,0,0
36433,852,0.27292031049728394,3.444939136505127,16,0,0,0,0,0,134,134,0,0,0,0,215,0,0,0,0,0,0,0,60,58,57,57,58,58,0,135,135,0,0,0
36450,851,0.31755656003952026,3.5992841720581055,16,0,0,0,0,0,134,134,0,0,0,0,214,0,0,0,0,0,0,0,59,57,57,57,57,58,0,134,135,0,0,0
36466,851,0.2953423857688904,3.439965009689331,16,0,0,0,0,0,133,133,0,0,0,0,214,0,0,0,0,0,0,0,0,57,56,56,57,57,0,134,134,0,0,0
36483,850,0.33696410059928894,3.300922155380249,16,0,0,0,0,0,133,133,0,0,0,0,213,0,0,0,0,0,0,0,0,57,56,56,56,57,0,134,134,0,0,0
36500,850,0.29273146390914917,3.080510377883911,16,0,0,0,0,0,132,132,0,0,0,0,213,0,0,0,0,0,0,0,0,56,55,55,55,56,0,133,133,0,0,0
36516,849,0.3282065987586975,2.9094228744506836,16,0,0,0,0,134,132,132,0,0,0,0,212,0,0,0,0,0,0,0,0,56,55,55,55,55,57,133,132,0,0,0
36533,849,0.3181445896625519,3.0757033824920654,16,0,0,0,0,133,131,132,0,0,0,0,212,0,0,0,0,0,0,0,0,55,55,54,54,55,56,132,132,0,0,0
36550,848,0.33270198106765747,3.043712854385376,16,0,0,0,0,132,131,131,0,0,0,0,211,0,0,0,0,0,0,0,0,55,54,54,54,54,56,132,131,0,0,0
36566,848,0.39203301072120667,2.960089683532715,16,0,0,0,0,132,130,131,0,0,0,0,211,0,0,0,0,0,0,0,0,54,54,53,53,54,55,131,131,133,0,0
36583,847,0.32517457008361816,2.8337209224700928,16,0,0,0,0,131,130,130,0,0,0,0,210,0,0,0,0,0,0,0,0,54,53,53,53,53,54,131,130,132,0,0
36600,847,0.2741835415363312,2.886526346206665,16,0,0,0,0,130,129,130,0,0,0,0,210,0,0,0,0,0,0,0,0,53,53,52,52,53,54,131,130,132,0,0
36616,846,0.22373834252357483,2.7170820236206055,16,0,0,0,0,130,129,129,0,0,0,0,209,0,0,0,0,0,0,0,0,53,52,52,52,52,53,130,129,131,0,0
36633,846,0.24203619360923767,2.59208607673645,16,0,0,0,0,129,128,129,0,0,0,0,209,0,0,0,0,0,0,0,0,52,52,51,51,52,52,130,129,130,0,0
36650,845,0.2996687889099121,2.5598928928375244,16,0,0,0,0,128,128,129,0,0,0,0,208,0,0,0,0,0,0,0,0,52,51,51,51,51,52,129,128,130,0,0
36666,845,0.2583860754966736,2.3537588119506836,16,0,0,0,0,128,127,128,0,0,0,0,208,0,0,0,0,0,0,0,0,52,51,50,50,51,51,129,128,129,0,0
36683,844,0.20047219097614288,2.042309522628784,16,0,0,0,0,127,127,128,0,0,0,0,207,0,0,0,0,0,0,0,0,51,50,50,50,50,51,52,127,128,0,0
36700,844,0.2157898247241974,2.0628697872161865,16,0,0,0,0,127,126,128,0,0,0,0,207,0,0,0,0,0,0,0,0,51,50,49,49,49,50,51,127,128,0,0
36716,843,0.28499555587768555,1.9033360481262207,16,0,0,0,0,126,126,127,0,0,0,0,206,0,0,0,0,0,0,0,0,50,49,49,49,49,49,51,126,127,0,0
36733,843,0.30172741413116455,2.038555383682251,16,0,0,0,0,126,125,127,0,0,0,0,206,0,0,0,0,0,0,0,0,50,49,48,48,48,49,50,126,126,0,0
36750,842,0.24384714663028717,1.9174541234970093,16,0,0,0,0,125,125,127,0,0,0,0,205,0,0,0,0,0,0,0,0,49,48,48,48,48,48,49,125,126,0,0
36766,842,0.19475655257701874,1.8072788715362549,16,0,0,0,0,124,124,126,0,0,0,0,205,0,0,0,0,0,0,0,0,49,48,47,47,47,48,49,125,125,0,0
36783,841,0.15466944873332977,1.6110782623291016,16,0,0,0,0,124,124,0,0,0,0,0,204,0,0,0,0,0,0,0,0,49,47,47,47,47,47,48,125,125,0,0
36800,841,0.12190579622983932,1.6303701400756836,16,0,0,0,0,123,123,0,0,0,0,0,204,0,0,0,0,0,0,0,0,48,47,47,46,46,47,47,124,124,0,0
36816,840,0.1284579485654831,1.9511420726776123,16,0,0,0,0,123,123,0,0,0,0,0,204,0,0,0,0,0,0,0,0,48,47,46,46,46,46,47,124,124,0,0
36833,840,0.14719125628471375,1.9332058429718018,16,0,0,0,0,122,122,0,0,0,0,0,203,0,0,0,0,0,0,0,0,48,46,46,45,45,46,46,48,123,0,0
36850,839,0.1390373259782791,1.9750021696090698,16,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,46,45,45,45,45,46,47,123,0,0
36866,839,0.16522248089313507,2.4194211959838867,16,0,0,0,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,44,44,44,45,46,122,0,0
36883,838,0.12171084433794022,2.306443691253662,16,0,0,0,123,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44,44,44,44,44,45,122,124,0
36900,838,0.08574508875608444,2.544045925140381,16,0,0,0,122,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,43,43,43,44,45,121,123,0
36916,837,0.011567407287657261,2.8200910091400146,16,0,0,0,121,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,43,43,43,43,44,121,122,0
36933,837,-0.05872773379087448,3.1272222995758057,16,0,0,0,121,119,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,42,42,42,43,43,120,121,0
36950,836,-0.04341130331158638,3.411447048187256,16,0,0,0,120,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,42,42,42,42,43,120,121,0
36966,836,0.020854705944657326,3.4045536518096924,16,0,0,0,119,118,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,41,41,41,42,42,43,120,0
36983,835,0.018361518159508705,3.59409761428833,16,0,0,0,119,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,41,41,41,41,42,43,120,0
37000,835,0.06577089428901672,3.608487367630005,16,0,0,0,118,117,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,41,40,40,41,41,42,119,0
37016,834,0.1724763661623001,3.726276159286499,16,0,0,0,118,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,40,40,40,40,40,41,118,0
37033,834,0.197191521525383,3.7078588008880615,16,0,0,0,117,116,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,40,39,39,40,40,41,118,0
37050,833,0.26507964730262756,3.536449670791626,16,0,0,0,116,116,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,39,39,39,39,39,40,117,0
37066,833,0.3056163787841797,3.5061137676239014,16,0,0,0,116,115,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,39,38,38,38,39,39,41,0
